job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,folder,emb_e_dim,emb_r_dim,train_type,num_negs_s,num_negs_o,label_smoothing,train_loss,margin,transe_l_norm,train_optimizer,train_batch_size,train_lr,train_lr_scheduler,train_lr_scheduler_patience,emb_regularize,emb_regularize_p,emb_e_regularize_weight,emb_r_regularize_weight,emb_regularize_weighted,transe_normalize_e,transe_normalize_r,emb_e_dropout,emb_r_dropout,conve_feature_map_dropout,conve_projection_dropout,emb_initialize,emb_initialize_normal_std,emb_initialize_uniform_interval,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.31308752472733103,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.00030000000000000014,ReduceLROnPlateau,4,,,2.443803774065288e-10,9.73730270604373e-07,0,-1.0,-1.0,-0.29168839468649377,-0.2624981601724299,0.2,0.3,uniform_,1e-05,-9.99999999995449e-06,0.18365943893463074,0.11545480787754059,0.18853721022605896,0.32811519503593445,0.2844453949244368,0.1939549446105957,0.3139720559120178,0.4667236804962158,0.31308752472733103,0.22269746661186218,0.3449386954307556,0.494724839925766
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.3089189645263045,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.00030000000000000014,ReduceLROnPlateau,3,,,2.1940901292757336e-14,8.717250235576315e-07,0,-1.0,-1.0,-0.2674264605062278,0.021564860736929425,0.2,0.3,uniform_,5.430059305277701e-05,-0.0560699337227194,0.1836663029966852,0.1159965768456459,0.18959224224090576,0.32714569568634033,0.28066982664136014,0.18979184329509735,0.31083548069000244,0.46487024426460266,0.3089189645263045,0.21708013117313385,0.3425149619579315,0.4917023181915283
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.3090465274807528,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0006843743713787246,ReduceLROnPlateau,3,,,3.456807113456374e-10,9.263168519263309e-05,0,-1.0,-1.0,-0.3422297417511939,-0.2126204660007845,0.2,0.3,uniform_,4.633441271535737e-05,-0.12127667621253968,0.1819613284591531,0.11471343040466309,0.18682634830474854,0.3239805996417999,0.2807489930852581,0.19030509889125824,0.3110065460205078,0.4660963714122772,0.3090465274807528,0.21759338676929474,0.3425149619579315,0.4928143620491028
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.3084146996186199,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0005565930858611248,ReduceLROnPlateau,3,,,4.792847652392302e-12,1.552983990679303e-07,0,-1.0,-1.0,-0.2660962473375743,-0.17851239952284104,0.2,0.3,uniform_,1e-05,-9.99999999995449e-06,0.1805307493272384,0.11226119101047516,0.1864556521177292,0.32546335458755493,0.28037206836327344,0.18765325844287872,0.31271740794181824,0.4663815200328827,0.3084146996186199,0.21445679664611816,0.344282865524292,0.49321356415748596
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.31094061876247503,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.0005548372812702101,ReduceLROnPlateau,4,,,8.686323526410534e-15,8.282268989904272e-06,0,-1.0,-1.0,-0.2132470578599211,0.023694866584836216,0.2,0.3,uniform_,1e-05,-0.11571384726573963,0.18101793065654406,0.11431422829627991,0.1861419975757599,0.32212716341018677,0.28219582041274593,0.18865126371383667,0.31665241718292236,0.47014543414115906,0.31094061876247503,0.21804961562156677,0.3468206524848938,0.4951525628566742
fb756777,fb15k-237,transe,1,search,negative_sampling,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.3134728589695609,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo,128,128,negative_sampling,,,0.0,kl,1.0,2.0,Adam,128,0.00030000000000000014,ReduceLROnPlateau,5,,,3.734744372755937e-12,9.090088454020142e-08,0,-1.0,-1.0,-0.3519595685173064,-0.17305121371616672,0.2,0.3,uniform_,3.5688807324453804e-05,-1.0000000000065512e-05,0.18123416949582977,0.11405760049819946,0.18674080073833466,0.32221272587776184,0.28447663824137437,0.1922726035118103,0.3159395456314087,0.4701739251613617,0.3134728589695609,0.22130025923252106,0.3473624289035797,0.4958939254283905
f248da1f,fb15k-237,transe,1,search,negative_sampling,valid,75,,,,mean_reciprocal_rank_filtered_with_test,0.31504073326561166,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo-best,128,128,negative_sampling,61,192,0.0,kl,1.0,2.0,Adam,128,0.00030000000000000014,ReduceLROnPlateau,5,,,3.734744372755937e-12,9.090088454020142e-08,0,-1.0,-1.0,-0.3519595685173064,-0.17305121371616672,0.2,0.3,uniform_,3.5688807324453804e-05,-1.0000000000065512e-05,0.1844873868334759,0.11730823665857315,0.18947818875312805,0.3267750144004822,0.2854214283486598,0.19495294988155365,0.31525519490242004,0.46877673268318176,0.31504073326561166,0.2244938611984253,0.34816083312034607,0.4950670003890991
f248da1f,fb15k-237,transe,1,search,negative_sampling,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.3141767246756487,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo-best,128,128,negative_sampling,61,192,0.0,kl,1.0,2.0,Adam,128,0.00030000000000000014,ReduceLROnPlateau,5,,,3.734744372755937e-12,9.090088454020142e-08,0,-1.0,-1.0,-0.3519595685173064,-0.17305121371616672,0.2,0.3,uniform_,3.5688807324453804e-05,-1.0000000000065512e-05,0.18308482087164957,0.11511263251304626,0.18902195990085602,0.3266039192676544,0.28485506665240945,0.192386656999588,0.3172226846218109,0.4720844030380249,0.3141767246756487,0.22192756831645966,0.34790417551994324,0.49908754229545593
f248da1f,fb15k-237,transe,1,search,negative_sampling,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.3156209901625321,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo-best,128,128,negative_sampling,61,192,0.0,kl,1.0,2.0,Adam,128,0.00030000000000000014,ReduceLROnPlateau,5,,,3.734744372755937e-12,9.090088454020142e-08,0,-1.0,-1.0,-0.3519595685173064,-0.17305121371616672,0.2,0.3,uniform_,3.5688807324453804e-05,-1.0000000000065512e-05,0.18339519343010408,0.11602509021759033,0.18839463591575623,0.32589107751846313,0.2857799468028229,0.194268599152565,0.3168805241584778,0.47131451964378357,0.3156209901625321,0.22455090284347534,0.3483033776283264,0.4989449679851532
f248da1f,fb15k-237,transe,1,search,negative_sampling,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.31450024059024806,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo-best,128,128,negative_sampling,61,192,0.0,kl,1.0,2.0,Adam,128,0.00030000000000000014,ReduceLROnPlateau,5,,,3.734744372755937e-12,9.090088454020142e-08,0,-1.0,-1.0,-0.3519595685173064,-0.17305121371616672,0.2,0.3,uniform_,3.5688807324453804e-05,-1.0000000000065512e-05,0.18179224697925578,0.1145138293504715,0.18631309270858765,0.3242657482624054,0.28541780835650127,0.19404049217700958,0.31705161929130554,0.4701739251613617,0.31450024059024806,0.22286854684352875,0.34898772835731506,0.49834614992141724
f248da1f,fb15k-237,transe,1,search,negative_sampling,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.31544995945608784,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-kl-bo-best,128,128,negative_sampling,61,192,0.0,kl,1.0,2.0,Adam,128,0.00030000000000000014,ReduceLROnPlateau,5,,,3.734744372755937e-12,9.090088454020142e-08,0,-1.0,-1.0,-0.3519595685173064,-0.17305121371616672,0.2,0.3,uniform_,3.5688807324453804e-05,-1.0000000000065512e-05,0.1826394226056815,0.11516965925693512,0.18842315673828125,0.32486456632614136,0.2856715141146279,0.19338466227054596,0.317308247089386,0.47328200936317444,0.31544995945608784,0.22306814789772034,0.35001426935195923,0.4996863305568695
87083d05,fb15k-237,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.027665140909587077,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,128,128,negative_sampling,6,83,0.0,margin_ranking,3.7982958555221558,1.0,Adam,256,0.023350529381817926,ReduceLROnPlateau,10,lp,3,1.987440051376169e-16,5.396071775534737e-09,0,-1.0,2.0,0.09100580215454102,-0.3928428217768669,0.2,0.3,xavier_uniform_,0.0006366480414665542,-0.4464492125117778,0.023482025903550044,0.005132591817528009,0.01380096934735775,0.05189620703458786,0.027348990286725657,0.005132591817528009,0.01779298484325409,0.06504134833812714,0.027665140909587077,0.005132591817528009,0.01816367171704769,0.0659538060426712
87083d05,fb15k-237,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.005726818022715729,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,128,128,negative_sampling,1,881,0.0,margin_ranking,8.94152581691742,1.0,Adagrad,128,0.35564946546599113,ReduceLROnPlateau,2,lp,2,2.4715167518305404e-14,4.783846323313683e-18,1,2.0,2.0,-0.21447351574897766,-0.1413721740245819,0.2,0.3,uniform_,1.4335491590394862e-05,-0.07136540416419501,0.005714299898389605,0.005132591817528009,0.0051611061207950115,0.005674365442246199,0.005725683294404494,0.005132591817528009,0.0051611061207950115,0.005674365442246199,0.005726818022715729,0.005132591817528009,0.0051611061207950115,0.005674365442246199
87083d05,fb15k-237,transe,1,search,negative_sampling,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.24359918555745652,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,256,256,negative_sampling,402,16,0.0,margin_ranking,2.3357151448726654,2.0,Adam,512,0.003722483011831302,ReduceLROnPlateau,6,lp,1,6.227691347799635e-06,3.519315840847934e-06,0,-1.0,-1.0,0.4639407992362976,0.04913485050201416,0.2,0.3,xavier_uniform_,0.019036457621079583,-0.6529083092752099,0.15915111740804105,0.0838608518242836,0.1748788058757782,0.30387794971466064,0.21857352538227118,0.12375249713659286,0.2504419684410095,0.40071284770965576,0.24359918555745652,0.14650698006153107,0.2799258530139923,0.4298260509967804
87083d05,fb15k-237,transe,1,search,negative_sampling,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.13850149867675363,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,128,128,negative_sampling,520,1,0.0,margin_ranking,5.662091374397278,1.0,Adam,256,0.001244209200420288,ReduceLROnPlateau,8,,,1.0655811059783276e-20,0.05821998742714635,0,-1.0,-1.0,-0.42033058404922485,-0.0824756920337677,0.2,0.3,uniform_,0.07680928215618388,-0.3044448909729719,0.09689400495883234,0.03233532980084419,0.11622469127178192,0.20938123762607574,0.12925770946945395,0.047676075249910355,0.16042201220989227,0.2765611708164215,0.13850149867675363,0.053692612797021866,0.17259766161441803,0.2906757891178131
87083d05,fb15k-237,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.005858277689876942,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,256,256,negative_sampling,5,57,0.0,margin_ranking,3.1200289726257324,2.0,Adagrad,1024,0.1187517584012026,ReduceLROnPlateau,4,lp,2,5.940047833780276e-10,1.0422234819646714e-18,1,2.0,2.0,0.17080163955688477,0.24111640453338623,0.2,0.3,normal_,0.0011254136500531405,-0.9709326216128841,0.005844056167798332,0.005132591817528009,0.005360707174986601,0.006016538478434086,0.005857072476141467,0.005132591817528009,0.005389221478253603,0.006016538478434086,0.005858277689876942,0.005132591817528009,0.005389221478253603,0.006045052781701088
87083d05,fb15k-237,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.02031160544424544,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,256,256,negative_sampling,26,253,0.0,margin_ranking,7.891350984573364,2.0,Adam,1024,0.5132556370721907,ReduceLROnPlateau,7,,,0.08269279166913941,9.236859034777803e-09,0,-1.0,2.0,-0.03934073448181152,0.488653302192688,0.2,0.3,xavier_uniform_,0.00015782618226447715,-0.5957264796805382,0.017002695919544838,0.005132591817528009,0.0069575137458741665,0.02534930221736431,0.020146841849225657,0.005132591817528009,0.008411748334765434,0.035129740834236145,0.02031160544424544,0.005132591817528009,0.008440262638032436,0.03538636863231659
87083d05,fb15k-237,transe,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.12052520238540776,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,512,512,negative_sampling,77,9,0.0,margin_ranking,0.8265265822410583,1.0,Adagrad,512,0.01470734513294173,ReduceLROnPlateau,1,lp,1,1.9130325819601827e-12,1.818257494022032e-15,1,2.0,-1.0,0.28981512784957886,-0.3349084258079529,0.2,0.3,xavier_normal_,0.007329151741113127,-0.17923615590929987,0.1100655970425221,0.0641573965549469,0.12460792809724808,0.2034217268228531,0.11903639707192758,0.06729398667812347,0.14345593750476837,0.2161676585674286,0.12052520238540776,0.06803535670042038,0.14636442065238953,0.2173367589712143
87083d05,fb15k-237,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.005738683069129598,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,128,128,negative_sampling,19,7,0.0,margin_ranking,9.704416990280151,1.0,Adagrad,128,0.0004282940759731511,ReduceLROnPlateau,7,lp,1,9.163358330473886e-07,5.3648710462980263e-17,1,2.0,2.0,-0.08464238047599792,0.1778416633605957,0.2,0.3,xavier_normal_,0.0026303861395250375,-0.9184230230142176,0.005714740649838715,0.005132591817528009,0.005275163799524307,0.005474764853715897,0.005737178509888705,0.0051611061207950115,0.005275163799524307,0.005474764853715897,0.005738683069129598,0.0051611061207950115,0.005275163799524307,0.005474764853715897
87083d05,fb15k-237,transe,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.16981823183989164,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,512,512,negative_sampling,142,355,0.0,margin_ranking,1.533607691526413,2.0,Adam,1024,0.040877839464890625,ReduceLROnPlateau,0,lp,2,2.3446472119023993e-17,7.189458620691612e-05,0,-1.0,-1.0,0.3341131806373596,-0.020079076290130615,0.2,0.3,xavier_normal_,0.1386199492681872,-0.36910246897339816,0.10049745653781722,0.01360136829316616,0.12934131920337677,0.2601938843727112,0.15747089804765468,0.039321355521678925,0.21374393999576569,0.3754776120185852,0.16981823183989164,0.04559452459216118,0.23190760612487793,0.3964357078075409
87083d05,fb15k-237,transe,0,search,negative_sampling,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.1057603403683704,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,128,128,negative_sampling,660,33,0.0,margin_ranking,6.35147750377655,2.0,Adagrad,512,0.19975923091908032,ReduceLROnPlateau,9,,,8.822956322923073e-16,1.943723604932974e-12,1,2.0,-1.0,-0.4536730498075485,-0.271519273519516,0.2,0.3,normal_,0.00320790745517785,-0.24395464924752708,0.1022188115398667,0.09198745340108871,0.1063016802072525,0.11953236162662506,0.10531463579537353,0.09592244029045105,0.10875391960144043,0.12033076584339142,0.1057603403683704,0.09657827019691467,0.10889649391174316,0.12050185352563858
87083d05,fb15k-237,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.05048226997455981,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,512,512,negative_sampling,3,2,0.0,margin_ranking,4.9105000495910645,1.0,Adam,1024,0.005724091580306698,ReduceLROnPlateau,5,lp,3,5.268509095230868e-05,1.3024703614840058e-10,0,-1.0,2.0,0.20313286781311035,0.42637109756469727,0.2,0.3,xavier_uniform_,8.553229852222523e-05,-0.5432775989812613,0.03871302456470987,0.005132591817528009,0.029997147619724274,0.10441973060369492,0.049311547106679496,0.005132591817528009,0.0493013970553875,0.13404619693756104,0.05048226997455981,0.005132591817528009,0.05166809260845184,0.13615626096725464
87083d05,fb15k-237,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.04076085064803429,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,128,128,negative_sampling,2,23,0.0,margin_ranking,8.380919098854065,2.0,Adam,512,0.0021781606767219807,ReduceLROnPlateau,2,,,3.539276679256909e-19,4.081418925005955e-07,0,-1.0,2.0,-0.16160011291503906,-0.4558047465980053,0.2,0.3,xavier_uniform_,0.0003450475597829116,-0.38221696900308133,0.02743756000833155,0.010921015404164791,0.021756486967206,0.05380667373538017,0.038264591074547334,0.0162246935069561,0.03575705736875534,0.07656116038560867,0.04076085064803429,0.018192186951637268,0.038522955030202866,0.08012546598911285
87083d05,fb15k-237,transe,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.0659603713889186,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,256,256,negative_sampling,227,648,0.0,margin_ranking,0.37617236375808716,1.0,Adagrad,1024,0.07609093834386325,ReduceLROnPlateau,6,lp,3,8.314346445328667e-11,9.473668500038074e-15,1,2.0,-1.0,0.41207796335220337,0.35954952239990234,0.2,0.3,uniform_,0.25179248233820006,-0.8309372284597158,0.06430544324297834,0.016680924221873283,0.1034502387046814,0.12802965939044952,0.06583936618949601,0.016966067254543304,0.10670088231563568,0.12934131920337677,0.0659603713889186,0.016966067254543304,0.10698603093624115,0.1293698251247406
87083d05,fb15k-237,transe,0,search,negative_sampling,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.07992518033130168,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,256,256,negative_sampling,46,140,0.0,margin_ranking,5.487502813339233,1.0,Adam,128,0.7892301946551522,ReduceLROnPlateau,3,lp,2,0.0024880736680116342,0.002562078328286344,0,-1.0,-1.0,-0.28452175855636597,0.11198234558105469,0.2,0.3,xavier_uniform_,0.03435791301519194,-0.7059121632722021,0.07376099503002922,0.04365554451942444,0.07730253785848618,0.12996862828731537,0.0789491051379384,0.046392928808927536,0.08411747962236404,0.13966353237628937,0.07992518033130168,0.04704875871539116,0.08545765280723572,0.14103221893310547
87083d05,fb15k-237,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.00583652205911837,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,512,512,negative_sampling,11,3,0.0,margin_ranking,3.2554036378860474,2.0,Adagrad,256,0.008260638679136002,ReduceLROnPlateau,9,lp,1,1.3640429053252286e-11,9.905249844353327e-20,1,2.0,2.0,0.0349886417388916,-0.203341543674469,0.2,0.3,normal_,3.3509469094361656e-05,-0.007194314409494362,0.005827011747988398,0.005132591817528009,0.005303678568452597,0.005930995102971792,0.0058355378737502675,0.005132591817528009,0.005303678568452597,0.005930995102971792,0.00583652205911837,0.005132591817528009,0.005303678568452597,0.005930995102971792
87083d05,fb15k-237,transe,1,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.06986104520868976,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,512,512,negative_sampling,16,63,0.0,margin_ranking,7.7765953540802,1.0,Adagrad,128,0.020539948146783244,ReduceLROnPlateau,6,lp,2,1.1887234002945166e-07,5.418190047698471e-19,0,-1.0,2.0,-0.022733718156814575,-0.4257018640637398,0.2,0.3,xavier_uniform_,0.0004410636214936519,-0.850895212047249,0.053589873127628675,0.005132591817528009,0.05919589474797249,0.14924436807632446,0.06772953813355433,0.005132591817528009,0.08637011796236038,0.18682634830474854,0.06986104520868976,0.005132591817528009,0.09073282033205032,0.19116052985191345
87083d05,fb15k-237,transe,0,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.027899528440329162,/work/pi1/iclr2020/fb15k-237/transe-negative_sampling-margin_ranking,128,128,negative_sampling,176,1,0.0,margin_ranking,0.946165919303894,2.0,Adam,512,0.0005885758943706463,ReduceLROnPlateau,2,,,2.9952671053242793e-18,0.007349044972533822,1,2.0,-1.0,0.2732323408126831,0.26706141233444214,0.2,0.3,uniform_,0.8299310083273949,-0.42463556117415424,0.02607194233185415,0.019589392468333244,0.028314799070358276,0.03570002689957619,0.02771326069958298,0.021756486967206,0.029569432139396667,0.03632734343409538,0.027899528440329162,0.022013116627931595,0.02965497598052025,0.03635586053133011
