job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
20379821,fb15k-237,rescal,0,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.11865102106055746,normal_,,,1,128,,0.2199825644493103,-1,,-0.04762551188468933,1vsAll,kl,512,Adam,0.6516683816624365,ReduceLROnPlateau,4,0.10383144146973909,0.06698032468557358,0.11186198890209198,0.17390932142734528,0.1166172468121792,0.0776447132229805,0.1268320530653,0.19044767320156097,0.11865102106055746,0.07955517619848251,0.12908469140529633,0.19252923130989075,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,195,,,,mean_reciprocal_rank_filtered_with_test,0.3336003216780724,normal_,,,1,128,,-0.2611020803451538,-1,,0.4793131947517395,1vsAll,kl,512,Adam,0.0005009753930943365,ReduceLROnPlateau,9,0.15760091145833333,0.09478186815977097,0.1554890275001526,0.2968063950538635,0.29790012608711147,0.20855431258678436,0.32771599292755127,0.4808098077774048,0.3336003216780724,0.24616481363773346,0.3638722598552704,0.5104362964630127,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.12656355815155404,normal_,,,1,128,,0.29747098684310913,-1,,0.2109634280204773,1vsAll,kl,512,Adam,0.07879170028509101,ReduceLROnPlateau,7,0.1085627921055211,0.06683775037527084,0.11950384825468063,0.18768177926540375,0.12381016426967494,0.0786997452378273,0.13869403302669525,0.20741374790668488,0.12656355815155404,0.08138009905815125,0.14174507558345795,0.21026518940925598,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,215,,,,mean_reciprocal_rank_filtered_with_test,0.33378001251960365,normal_,,,1,128,,-0.21338462829589844,-1,,-0.25202710926532745,1vsAll,kl,512,Adam,0.0035093002451032657,ReduceLROnPlateau,2,0.15973264130221698,0.0970344990491867,0.1583404541015625,0.29800400137901306,0.29902279703984885,0.20972341299057007,0.32948389649391174,0.48098090291023254,0.33378001251960365,0.245879665017128,0.3664100468158722,0.5078699588775635,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,205,,,,mean_reciprocal_rank_filtered_with_test,0.3300329864823924,normal_,,,1,128,,-0.4535493105649948,-1,,0.16888976097106934,1vsAll,kl,512,Adam,0.0038238032242256157,ReduceLROnPlateau,8,0.16295015994796122,0.09888793528079987,0.16253207623958588,0.30422013998031616,0.29679293756237524,0.20650127530097961,0.32862845063209534,0.4781864881515503,0.3300329864823924,0.24108925461769104,0.36258912086486816,0.5060735940933228,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.09206656441581124,normal_,,,1,128,,0.48015356063842773,-1,,0.4044443368911743,1vsAll,kl,512,Adam,0.5965752136148169,ReduceLROnPlateau,5,0.0761347143881879,0.03877958282828331,0.08026803284883499,0.1483319103717804,0.08960409259605788,0.04958654195070267,0.09498146176338196,0.1701454222202301,0.09206656441581124,0.05189620703458786,0.09769033640623093,0.17274023592472076,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.12161344164349872,normal_,,,1,128,,0.05707728862762451,-1,,-0.36610744893550873,1vsAll,kl,512,Adam,0.0844721588629934,ReduceLROnPlateau,3,0.10903116339864913,0.07453664392232895,0.11408611387014389,0.17696036398410797,0.12016955207887796,0.08320502191781998,0.1274593621492386,0.19232963025569916,0.12161344164349872,0.08431708067655563,0.12939834594726562,0.19398346543312073,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,200,,,,mean_reciprocal_rank_filtered_with_test,0.3391490178125891,normal_,,,1,128,,0.12946177573257178,-1,,0.09512888736268654,1vsAll,kl,512,Adam,0.0005397956059537435,ReduceLROnPlateau,2,0.1590820730191403,0.09751924872398376,0.15705731511116028,0.2959224283695221,0.30080205103186486,0.21294553577899933,0.32971200346946716,0.479783296585083,0.3391490178125891,0.25312232971191406,0.36909037828445435,0.5116909146308899,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.04618817610315084,normal_,,,1,128,,0.42975330217452634,-1,,0.44264744379736376,1vsAll,kl,512,Adam,0.00030000000000000014,ReduceLROnPlateau,0,0.014503556885949084,0.004277159925550222,0.011320216581225395,0.03079555183649063,0.03666188827701739,0.01876247487962246,0.0403478741645813,0.06854861974716187,0.04618817610315084,0.02974051795899868,0.04964356869459152,0.07485029846429825,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,250,,,,mean_reciprocal_rank_filtered_with_test,0.33140866704091815,normal_,,,1,128,,-0.3288705685531319,-1,,0.007490885791222146,1vsAll,kl,512,Adam,0.0016306870057818106,ReduceLROnPlateau,5,0.15631684454751213,0.09384088963270187,0.15503278374671936,0.29358425736427307,0.2969316668003279,0.20875391364097595,0.3262617588043213,0.47633305191993713,0.33140866704091815,0.2456800639629364,0.36161962151527405,0.5026518106460571,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.35398043199315654,normal_,,,1,128,,0.24611761789197795,-1,,0.16192566009963005,1vsAll,kl,512,Adam,0.001208901201527019,ReduceLROnPlateau,0,0.16484625614841744,0.10014256834983826,0.1643570065498352,0.3077559173107147,0.3118187731679498,0.22147133946418762,0.3422013223171234,0.49646422266960144,0.35398043199315654,0.26575419306755066,0.38554319739341736,0.532848596572876,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.35459560789136013,normal_,,,1,128,,0.37981909743662123,-1,,0.14757060636140795,1vsAll,kl,512,Adam,0.0009553099357876188,ReduceLROnPlateau,2,0.17504792312696035,0.10738522559404373,0.17852865159511566,0.32064443826675415,0.3123421126497006,0.21910464763641357,0.3450527489185333,0.5017108917236328,0.35459560789136013,0.26298829913139343,0.38808098435401917,0.5388365983963013,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.3119920872540633,normal_,,,1,128,,-0.1336689849731052,-1,,-0.007113508950085112,1vsAll,kl,512,Adam,0.0012142426149348352,ReduceLROnPlateau,3,0.16902992285518248,0.10248075425624847,0.17234103381633759,0.31251782178878784,0.28197076828485884,0.19481037557125092,0.3100655674934387,0.4614485204219818,0.3119920872540633,0.22614769637584686,0.34140291810035706,0.48540061712265015,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,360,,,,mean_reciprocal_rank_filtered_with_test,0.34653575104255774,normal_,,,1,128,,0.17663066729015686,-1,,0.19800682369793132,1vsAll,kl,512,Adam,0.0017500079821322074,ReduceLROnPlateau,1,0.16280392618780296,0.0984031930565834,0.16290277242660522,0.30441972613334656,0.3073852852331052,0.21593955159187317,0.33949244022369385,0.49344170093536377,0.34653575104255774,0.25742799043655396,0.37824350595474243,0.5276874899864197,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,335,,,,mean_reciprocal_rank_filtered_with_test,0.36300727228578555,normal_,,,1,128,,0.4267429455561116,-1,,0.15935746704923415,1vsAll,kl,512,Adam,0.0007391873099551063,ReduceLROnPlateau,1,0.17962211737239805,0.11060735583305359,0.18485885858535767,0.3253493010997772,0.3184145938034645,0.22611919045448303,0.3518677055835724,0.5026518106460571,0.36300727228578555,0.2715711295604706,0.3991730809211731,0.5439692139625549,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,185,,,,mean_reciprocal_rank_filtered_with_test,0.34772778661427145,normal_,,,1,128,,0.2177666742081179,-1,,0.22089854422592348,1vsAll,kl,512,Adam,0.0007623271031698151,ReduceLROnPlateau,3,0.1660690059612917,0.10076988488435745,0.16703735291957855,0.3092101514339447,0.30696714829270033,0.21516965329647064,0.3394639194011688,0.4929569363594055,0.34772778661427145,0.25785571336746216,0.381779283285141,0.5268890857696533,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,315,,,,mean_reciprocal_rank_filtered_with_test,0.3472887372576276,normal_,,,1,128,,0.18431021579503903,-1,,0.18972553840506445,1vsAll,kl,512,Adam,0.001509356113840631,ReduceLROnPlateau,1,0.16364909689549473,0.09985742717981339,0.1625605970621109,0.3053892254829407,0.3075480456497719,0.21753636002540588,0.3382948338985443,0.490305095911026,0.3472887372576276,0.2598802447319031,0.3793555796146393,0.5235813856124878,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,215,,,,mean_reciprocal_rank_filtered_with_test,0.3520902670106216,normal_,,,1,128,,0.30362207732748336,-1,,0.03039541143715141,1vsAll,kl,512,Adam,0.0005091164122861443,ReduceLROnPlateau,1,0.1674523441955375,0.10253778100013733,0.16934701800346375,0.30727118253707886,0.3097293136940405,0.21930424869060516,0.34106072783470154,0.49181637167930603,0.3520902670106216,0.26375818252563477,0.3833760917186737,0.5282007455825806,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,130,,,,mean_reciprocal_rank_filtered_with_test,0.3527589631005845,normal_,,,1,128,,0.30158807226506235,-1,,0.33909947694215004,1vsAll,kl,512,Adam,0.0008464680288364923,ReduceLROnPlateau,1,0.17516685379241517,0.1072426587343216,0.17938408255577087,0.3200456202030182,0.3114388967600513,0.22075848281383514,0.3431137800216675,0.4981180429458618,0.3527589631005845,0.26258909702301025,0.3866552710533142,0.5358710885047913,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,265,,,,mean_reciprocal_rank_filtered_with_test,0.3473714401554035,normal_,,,1,128,,0.27219292051279553,-1,,0.19104827470672558,1vsAll,kl,512,Adam,0.0017900043349747244,ReduceLROnPlateau,2,0.1699243254562304,0.10424864292144775,0.17157113552093506,0.31402909755706787,0.30834622607463646,0.21759338676929474,0.339891642332077,0.4931280314922333,0.3473714401554035,0.257485032081604,0.38046762347221375,0.5277730226516724,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,250,,,,mean_reciprocal_rank_filtered_with_test,0.35104848895958085,normal_,,,1,128,,0.26762896706070805,-1,,0.0784529140157032,1vsAll,kl,512,Adam,0.0005012615033520518,ReduceLROnPlateau,1,0.16621593587378813,0.10193897783756256,0.16649557650089264,0.30681493878364563,0.3107742940458369,0.2210151106119156,0.3410322070121765,0.49215853214263916,0.35104848895958085,0.2633019685745239,0.382435142993927,0.5271456837654114,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,230,,,,mean_reciprocal_rank_filtered_with_test,0.35499286026161964,normal_,,,1,128,,0.25729429616891597,-1,,0.30764529329505785,1vsAll,kl,512,Adam,0.0007316700605868445,ReduceLROnPlateau,1,0.16993286028389648,0.1035642996430397,0.17134302854537964,0.31388652324676514,0.31278283277195607,0.22138579189777374,0.3449101746082306,0.4987168610095978,0.35499286026161964,0.26489877700805664,0.38856571912765503,0.5357285141944885,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,355,,,,mean_reciprocal_rank_filtered_with_test,0.3605791764684916,normal_,,,1,128,,0.3792507957788517,-1,,0.09366669672748673,1vsAll,kl,512,Adam,0.0008599306248129088,ReduceLROnPlateau,1,0.1733113015041346,0.10650128126144409,0.17658968269824982,0.315226674079895,0.31616813805424865,0.22392357885837555,0.34884515404701233,0.502338171005249,0.3605791764684916,0.2710863947868347,0.3946678042411804,0.5382663011550903,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,300,,,,mean_reciprocal_rank_filtered_with_test,0.33115574097341033,normal_,,,1,128,,-0.2719294775852465,-1,,0.30056256581942775,1vsAll,kl,512,Adam,0.0009274840852146671,ReduceLROnPlateau,7,0.15753601613736812,0.09520958364009857,0.15731394290924072,0.29252922534942627,0.29616670676504137,0.2082691788673401,0.32708868384361267,0.4744225740432739,0.33115574097341033,0.24465355277061462,0.36310237646102905,0.5034502148628235,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,225,,,,mean_reciprocal_rank_filtered_with_test,0.3575784535839036,normal_,,,1,128,,0.2925096319982753,-1,,0.3062789809446288,1vsAll,kl,512,Adam,0.0007936009686266171,ReduceLROnPlateau,1,0.17275240256094954,0.1056743636727333,0.1756201833486557,0.31790703535079956,0.31524442743976333,0.22423723340034485,0.3473624289035797,0.5011690855026245,0.3575784535839036,0.26712289452552795,0.3919304311275482,0.5387795567512512,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,290,,,,mean_reciprocal_rank_filtered_with_test,0.36021520017999714,normal_,,,1,128,,0.34387705744724006,-1,,0.1818775077344964,1vsAll,kl,512,Adam,0.0008806809071056107,ReduceLROnPlateau,0,0.17175609718063872,0.10476190596818924,0.1751924753189087,0.31559738516807556,0.3155076844079698,0.22400912642478943,0.3481893241405487,0.5013971924781799,0.36021520017999714,0.2707727253437042,0.3943541347980499,0.5385514497756958,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
20379821,fb15k-237,rescal,0,search,1vsAll,valid,285,,,,mean_reciprocal_rank_filtered_with_test,0.3353148335026376,normal_,,,1,128,,-0.25810144802295787,-1,,0.028397624412696443,1vsAll,kl,512,Adam,0.002155396874076621,ReduceLROnPlateau,5,0.1577854475201383,0.0948103815317154,0.15745651721954346,0.29543769359588623,0.29925110716067865,0.21009409427642822,0.3297405242919922,0.48169374465942383,0.3353148335026376,0.2484174519777298,0.36749356985092163,0.5094382762908936,/work/pi1/iclr2020/fb15k-237/rescal-1vsAll-kl-bo
a1f75369,fb15k-237,rescal,0,search,KvsAll,valid,130,,,,mean_reciprocal_rank_filtered_with_test,0.13790921226742942,xavier_uniform_,lp,3,0,256,,0.4587146043777466,-1,,-0.31812387704849243,KvsAll,bce,256,Adam,0.38392486099817685,ReduceLROnPlateau,10,0.07556927857454733,0.042229827493429184,0.07647562026977539,0.14088964462280273,0.12208608731198317,0.07741659879684448,0.13224978744983673,0.212175652384758,0.13790921226742942,0.09349871426820755,0.14935842156410217,0.22475050389766693,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
a1f75369,fb15k-237,rescal,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.03041522980824066,uniform_,,,1,512,,-0.17338651418685913,-1,,-0.06038835644721985,KvsAll,bce,256,Adagrad,0.07794684653495804,ReduceLROnPlateau,2,0.02894708107501515,0.016566867008805275,0.031337324529886246,0.05209580808877945,0.030292477266449243,0.017821500077843666,0.03296264633536339,0.05317935720086098,0.03041522980824066,0.017935557290911674,0.033190760761499405,0.05332192778587341,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
a1f75369,fb15k-237,rescal,1,search,KvsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.0007600370961307018,xavier_uniform_,lp,1,0,256,,0.05618417263031006,-1,,0.071056067943573,KvsAll,bce,512,Adam,0.004872322304890332,ReduceLROnPlateau,5,0.0007499973285154022,8.554320083931088e-05,0.00034217280335724354,0.000798403169028461,0.0007589823709514565,8.554320083931088e-05,0.00034217280335724354,0.000798403169028461,0.0007600370961307018,8.554320083931088e-05,0.00034217280335724354,0.000798403169028461,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
a1f75369,fb15k-237,rescal,1,search,KvsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.2728378900680781,uniform_,lp,3,0,128,,-0.41224511712789536,-1,,-0.13667219877243042,KvsAll,bce,128,Adam,0.0016034962132676321,ReduceLROnPlateau,8,0.14464064337842172,0.09036213159561157,0.1447390913963318,0.26142001152038574,0.2519548236117052,0.17539207637310028,0.277730256319046,0.40755632519721985,0.2728378900680781,0.19737666845321655,0.2996293008327484,0.42483603954315186,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
a1f75369,fb15k-237,rescal,0,search,KvsAll,valid,305,,,,mean_reciprocal_rank_filtered_with_test,0.3002340742621899,normal_,lp,2,1,256,,0.29507434368133545,-1,,0.24892938137054443,KvsAll,bce,512,Adagrad,0.19491098079987523,ReduceLROnPlateau,4,0.14476091065636584,0.08545765280723572,0.1443398892879486,0.27100086212158203,0.2676822136976048,0.18212147057056427,0.29492443799972534,0.4414029121398926,0.3002340742621899,0.21525520086288452,0.3294268548488617,0.47137153148651123,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
a1f75369,fb15k-237,rescal,0,search,KvsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.13804675804640718,normal_,,,0,256,,-0.07233637571334839,-1,,0.38178783655166626,KvsAll,bce,1024,Adam,0.018947385092991452,ReduceLROnPlateau,7,0.07859561290365698,0.048445966094732285,0.07952666282653809,0.1374964416027069,0.1280418515647277,0.0875392034649849,0.13872255384922028,0.2085828334093094,0.13804675804640718,0.09780438989400864,0.1491873413324356,0.21688053011894226,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
a1f75369,fb15k-237,rescal,1,search,KvsAll,valid,125,,,,mean_reciprocal_rank_filtered_with_test,0.33103380292985457,xavier_normal_,lp,1,1,512,,0.18954050540924072,-1,,-0.48818968143314123,KvsAll,bce,256,Adagrad,0.014472012646668366,ReduceLROnPlateau,1,0.17467818269710578,0.10778442770242691,0.17907042801380157,0.3209010660648346,0.29292472532613345,0.20399200916290283,0.32409465312957764,0.47328200936317444,0.33103380292985457,0.24362702667713165,0.361562579870224,0.5077273845672607,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
a1f75369,fb15k-237,rescal,1,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0006213782348284736,normal_,lp,1,1,128,,-0.009665250778198242,-1,,0.18640351295471191,KvsAll,bce,128,Adagrad,0.000318175367316621,ReduceLROnPlateau,7,0.0005336277975055748,2.8514399673440494e-05,5.702879934688099e-05,0.0005132592050358653,0.0006085812688587668,2.8514399673440494e-05,0.00014257199654821306,0.000769888807553798,0.0006213782348284736,2.8514399673440494e-05,0.00014257199654821306,0.000769888807553798,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
a1f75369,fb15k-237,rescal,0,search,KvsAll,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.0919805130252887,xavier_normal_,lp,2,0,512,,0.12683779001235962,-1,,-0.19917327165603638,KvsAll,bce,1024,Adam,0.8100549338372107,ReduceLROnPlateau,0,0.05558187127419269,0.03778158128261566,0.05443399026989937,0.08962076157331467,0.08799596677181351,0.06313087791204453,0.09372682869434357,0.13510122895240784,0.0919805130252887,0.06695181131362915,0.09857428073883057,0.13932135701179504,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
a1f75369,fb15k-237,rescal,0,search,KvsAll,valid,65,,,,mean_reciprocal_rank_filtered_with_test,0.2912335485279441,normal_,,,1,128,,-0.47444416768848896,-1,,-0.42565974593162537,KvsAll,bce,512,Adagrad,0.10188055869768689,ReduceLROnPlateau,9,0.15881935904975764,0.09709153324365616,0.16122041642665863,0.291189044713974,0.262040344534146,0.17927002906799316,0.2893926501274109,0.42817223072052,0.2912335485279441,0.21140575408935547,0.31924721598625183,0.4495294988155365,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
8193d7e5,fb15k-237,rescal,1,search,KvsAll,valid,80,,,,mean_reciprocal_rank_filtered_with_test,0.12951415806779298,uniform_,lp,2,0,256,,0.35724204778671265,-1,,0.44429296255111694,KvsAll,bce,256,Adam,0.003715279958411857,ReduceLROnPlateau,5,0.10925895836674865,0.07972626388072968,0.11132021993398666,0.17208440601825714,0.12471509269407613,0.08802395313978195,0.13307669758796692,0.20042771100997925,0.12951415806779298,0.092072993516922,0.138865128159523,0.2052181363105774,/work/pi1/iclr2020/fb15k-237/rescal-KvsAll-bce
