job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,280,,,,mean_reciprocal_rank_filtered_with_test,0.4674775960340104,uniform_,lp,3,0,128,,-0.41224511712789536,-1,,-0.13667219877243042,KvsAll,kl,128,Adam,0.0016034962132676321,ReduceLROnPlateau,8,0.27487295272716505,0.16430453956127167,0.3533289432525635,0.478576123714447,0.4562911434085572,0.4232036769390106,0.4723137617111206,0.5164799094200134,0.4674775960340104,0.440672367811203,0.478576123714447,0.5176334977149963,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.4462617033000989,normal_,lp,2,1,256,,0.29507434368133545,-1,,0.24892938137054443,KvsAll,kl,512,Adagrad,0.19491098079987523,ReduceLROnPlateau,4,0.26052617052313365,0.15326301753520966,0.33965063095092773,0.45599865913391113,0.4371529405024308,0.40886616706848145,0.4520435035228729,0.4850032925605774,0.4462617033000989,0.4233684837818146,0.4568226635456085,0.4856624901294708,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.000486771920517863,uniform_,lp,2,0,256,,0.35724204778671265,-1,,0.44429296255111694,KvsAll,kl,256,Adam,0.003715279958411857,ReduceLROnPlateau,5,0.000486031754203902,0.0,0.00032959788222797215,0.0008239946910180151,0.00048676799140482573,0.0,0.00032959788222797215,0.0008239946910180151,0.000486771920517863,0.0,0.00032959788222797215,0.0008239946910180151,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.041851031128010155,uniform_,lp,3,1,512,,0.11962682008743286,-1,,0.3601722717285156,KvsAll,kl,1024,Adagrad,0.2557462853617175,ReduceLROnPlateau,6,0.032744742728568414,0.015491100028157234,0.036420565098524094,0.06707316637039185,0.04167918115363124,0.026038233190774918,0.04466051235795021,0.07020434737205505,0.041851031128010155,0.026367830112576485,0.04466051235795021,0.07020434737205505,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.013396380681620669,xavier_normal_,lp,2,0,256,,-0.27957917749881744,-1,,0.008564770221710205,KvsAll,kl,128,Adam,0.039825842847570285,ReduceLROnPlateau,3,0.012574085846651362,0.00642715860158205,0.013183915056288242,0.023236650973558426,0.013382247190532043,0.0072511532343924046,0.013678312301635742,0.02389584667980671,0.013396380681620669,0.0072511532343924046,0.013843110762536526,0.02389584667980671,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.4553225472638225,normal_,,,1,128,,-0.47444416768848896,-1,,-0.42565974593162537,KvsAll,kl,512,Adagrad,0.10188055869768689,ReduceLROnPlateau,9,0.26767520992553145,0.16001977026462555,0.3454185724258423,0.46374422311782837,0.44753499241667355,0.4197429120540619,0.4607778489589691,0.4960448145866394,0.4553225472638225,0.4319380223751068,0.46506261825561523,0.49736320972442627,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.42277403135557434,xavier_uniform_,,,0,128,,-0.23679780960083008,-1,,-0.25563664734363556,KvsAll,kl,256,Adam,0.0012273713001183977,ReduceLROnPlateau,2,0.25083847900873435,0.1463414579629898,0.32580751180648804,0.4466051161289215,0.41804125187973795,0.3884311020374298,0.43688198924064636,0.46588659286499023,0.42277403135557434,0.3968358635902405,0.4380355775356293,0.4660513997077942,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.4523982109014502,xavier_normal_,lp,1,1,512,,0.18954050540924072,-1,,-0.48818968143314123,KvsAll,kl,256,Adagrad,0.014472012646668366,ReduceLROnPlateau,1,0.2686698375442897,0.15936057269573212,0.348055362701416,0.4691825807094574,0.4438839474239865,0.4149637222290039,0.45863544940948486,0.495220810174942,0.4523982109014502,0.42864203453063965,0.46308502554893494,0.49670401215553284,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.030839430947954435,uniform_,lp,3,1,128,,0.235285222530365,-1,,0.2625567317008972,KvsAll,kl,512,Adam,0.0005819262427415435,ReduceLROnPlateau,2,0.030089844192575294,0.0168094914406538,0.02982860803604126,0.0533948577940464,0.030839420889425057,0.01796308532357216,0.029993407428264618,0.0533948577940464,0.030839430947954435,0.01796308532357216,0.029993407428264618,0.0533948577940464,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.38173261628625577,normal_,lp,1,1,512,,0.3967835307121277,-1,,-0.12287011742591858,KvsAll,kl,1024,Adagrad,0.006862182726308104,ReduceLROnPlateau,9,0.23515546141129698,0.13282795250415802,0.3113051950931549,0.4174357056617737,0.3781781734096902,0.3511865437030792,0.3900790810585022,0.4253460764884949,0.38173261628625577,0.35777848958969116,0.39073827862739563,0.4253460764884949,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,360,,,,mean_reciprocal_rank_filtered_with_test,0.3715258644219677,uniform_,lp,1,1,256,,0.27819639444351196,-1,,-0.0018120408058166504,KvsAll,kl,1024,Adam,0.0522479601851726,ReduceLROnPlateau,3,0.24784833974718812,0.15375740826129913,0.3192155361175537,0.4166117310523987,0.36865234375,0.3343770503997803,0.39024388790130615,0.42633485794067383,0.3715258644219677,0.3393210172653198,0.39073827862739563,0.4264996647834778,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.37092404249237804,xavier_normal_,lp,2,0,256,,-0.11808371543884277,-1,,-0.36895452439785004,KvsAll,kl,128,Adagrad,0.537608311381768,ReduceLROnPlateau,6,0.21175847716762114,0.1166776493191719,0.28460776805877686,0.38744232058525085,0.36643411614978166,0.35102173686027527,0.37442320585250854,0.392551064491272,0.37092404249237804,0.3599208891391754,0.37442320585250854,0.392551064491272,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0003257127050199867,uniform_,,,0,256,,0.01117008924484253,-1,,-0.1796826422214508,KvsAll,kl,256,Adagrad,0.0018418442937268291,ReduceLROnPlateau,6,0.00032564673521209093,0.0,0.00016479894111398607,0.00032959788222797215,0.000325709993931991,0.0,0.00016479894111398607,0.00032959788222797215,0.0003257127050199867,0.0,0.00016479894111398607,0.00032959788222797215,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.01875161590274416,uniform_,lp,3,0,128,,0.4758346676826477,-1,,0.43260979652404785,KvsAll,kl,512,Adagrad,0.02826692014095663,ReduceLROnPlateau,8,0.018619668114397504,0.012195121496915817,0.01796308532357216,0.03213579207658768,0.018724147316336082,0.012359920889139175,0.01796308532357216,0.03213579207658768,0.01875161590274416,0.012359920889139175,0.01796308532357216,0.03213579207658768,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,45,,,,mean_reciprocal_rank_filtered_with_test,0.00979562707849451,xavier_uniform_,,,1,512,,-0.35866306722164154,-1,,-0.453043170273304,KvsAll,kl,128,Adam,0.013422258794970844,ReduceLROnPlateau,5,0.008580495121452316,0.0036255766171962023,0.008734343573451042,0.016644693911075592,0.009795236681823126,0.004943968262523413,0.009723137132823467,0.018457481637597084,0.00979562707849451,0.004943968262523413,0.009723137132823467,0.018457481637597084,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.010332983893317145,normal_,lp,1,0,256,,-0.2936495989561081,-1,,-0.24216225743293762,KvsAll,kl,512,Adagrad,0.7052277488162436,ReduceLROnPlateau,4,0.008526324282842949,0.0032959787640720606,0.009393539279699326,0.016479894518852234,0.010331724062512876,0.005603163968771696,0.011041529476642609,0.0168094914406538,0.010332983893317145,0.005603163968771696,0.011041529476642609,0.0168094914406538,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.023852987672910143,xavier_uniform_,lp,1,0,256,,-0.18800121545791626,-1,,0.4950934648513794,KvsAll,kl,128,Adagrad,0.002490360560380704,ReduceLROnPlateau,1,0.023789794962109118,0.0128543172031641,0.023071851581335068,0.044166117906570435,0.023838669356344246,0.0128543172031641,0.023236650973558426,0.044166117906570435,0.023852987672910143,0.0128543172031641,0.023401450365781784,0.044166117906570435,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.41174670466484015,normal_,lp,2,0,512,,-0.3953702300786972,-1,,0.11407327651977539,KvsAll,kl,128,Adagrad,0.005253384996212852,ReduceLROnPlateau,9,0.24400109308050427,0.14189188182353973,0.3231707215309143,0.42897164821624756,0.40677360680516644,0.3876070976257324,0.41825971007347107,0.4375411868095398,0.41174670466484015,0.397165447473526,0.418424516916275,0.4375411868095398,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0277139290273386,normal_,lp,3,1,256,,0.07082760334014893,-1,,-0.3905537873506546,KvsAll,kl,256,Adam,0.10984862953730326,ReduceLROnPlateau,7,0.025454944266091073,0.014172708615660667,0.026532629504799843,0.04531970992684364,0.027678004989674317,0.017468687146902084,0.028015820309519768,0.04581410437822342,0.0277139290273386,0.017468687146902084,0.028015820309519768,0.04581410437822342,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.02161656670768401,normal_,,,0,256,,0.34292852878570557,-1,,-0.30643054842948914,KvsAll,kl,256,Adagrad,0.0008765086882306102,ReduceLROnPlateau,3,0.021544167927872136,0.012030323036015034,0.020599868148565292,0.03988134488463402,0.02160106902854884,0.012030323036015034,0.020599868148565292,0.03988134488463402,0.02161656670768401,0.012030323036015034,0.0207646656781435,0.03988134488463402,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.03917118743916601,uniform_,lp,1,1,512,,-0.46013180166482925,-1,,0.325059711933136,KvsAll,kl,512,Adam,0.29376118653235095,ReduceLROnPlateau,10,0.03304466041358742,0.01598549820482731,0.037079762667417526,0.06542517989873886,0.0391680843828537,0.024060646072030067,0.041529331356287,0.06773236393928528,0.03917118743916601,0.024060646072030067,0.041529331356287,0.06773236393928528,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.43927561207358273,xavier_normal_,,,1,128,,0.4108508825302124,-1,,0.12786096334457397,KvsAll,kl,1024,Adam,0.0004455394941165755,ReduceLROnPlateau,8,0.2634141955944607,0.1558997929096222,0.34195780754089355,0.4545154869556427,0.4320337927962261,0.40375739336013794,0.4466051161289215,0.47972971200942993,0.43927561207358273,0.41562291979789734,0.4497362971305847,0.4802241027355194,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3434162579953238,normal_,lp,1,1,512,,-0.1283731460571289,-1,,0.19034630060195923,KvsAll,kl,128,Adam,0.1391927349826091,ReduceLROnPlateau,0,0.22847862972895724,0.1313447505235672,0.288892537355423,0.42155569791793823,0.34046556828598795,0.28576135635375977,0.38002637028694153,0.43375080823898315,0.3434162579953238,0.29054054617881775,0.38068556785583496,0.4339156150817871,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
20a6e3e3,wnrr,rescal,0,search,KvsAll,valid,145,,,,mean_reciprocal_rank_filtered_with_test,0.2920006165476166,xavier_normal_,lp,2,1,256,,-0.05773097276687622,-1,,-0.06431907415390015,KvsAll,kl,256,Adam,0.010237440326072426,ReduceLROnPlateau,5,0.20693651877034236,0.12722478806972504,0.25263679027557373,0.3567897081375122,0.28805077288130354,0.2361568808555603,0.31624916195869446,0.380520761013031,0.2920006165476166,0.24192485213279724,0.3183915615081787,0.3821687400341034,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,385,,,,mean_reciprocal_rank_filtered_with_test,0.4222197661528716,uniform_,lp,3,0,128,,0.07705390453338623,-1,,0.2891637086868286,KvsAll,kl,128,Adam,0.11975808118237553,ReduceLROnPlateau,0,0.26904129903412366,0.15969017148017883,0.34986814856529236,0.46176663041114807,0.41699065860353496,0.3790375590324402,0.4410019516944885,0.47890573740005493,0.4222197661528716,0.3881015181541443,0.4426499605178833,0.4798945188522339,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,290,,,,mean_reciprocal_rank_filtered_with_test,0.4678745056031641,uniform_,lp,3,1,128,,-0.41224511712789536,-1,,-0.13667219877243042,KvsAll,kl,128,Adam,0.0016034962132676321,ReduceLROnPlateau,8,0.2739468438105121,0.16084375977516174,0.3551417291164398,0.4794001281261444,0.45731361303662654,0.4232036769390106,0.4742913544178009,0.5174686908721924,0.4678745056031641,0.4391891658306122,0.48038890957832336,0.5194462537765503,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.4153690627317485,uniform_,lp,3,0,128,,-0.0560452938079834,-1,,0.07588660717010498,KvsAll,kl,128,Adam,0.0003275842943493437,ReduceLROnPlateau,5,0.24674932471057184,0.1460118591785431,0.3231707215309143,0.4302900433540344,0.4104078741708553,0.39024388790130615,0.4200724959373474,0.4418259561061859,0.4153690627317485,0.39930784702301025,0.4208965003490448,0.4423203468322754,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,275,,,,mean_reciprocal_rank_filtered_with_test,0.45900239988464075,uniform_,lp,3,0,128,,-0.30649738013744354,-1,,0.48626846075057983,KvsAll,kl,128,Adam,0.0011620118038180639,ReduceLROnPlateau,8,0.2793929138384764,0.16760052740573883,0.36222806572914124,0.4774225354194641,0.45145194469192895,0.4200724959373474,0.46704021096229553,0.5057679414749146,0.45900239988464075,0.43292680382728577,0.4695121943950653,0.5065919160842896,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,340,,,,mean_reciprocal_rank_filtered_with_test,0.37155869546184905,uniform_,lp,3,0,128,,0.2323034405708313,-1,,-0.06821829080581665,KvsAll,kl,128,Adam,0.5670809124394872,ReduceLROnPlateau,3,0.25765763888173615,0.1680949181318283,0.3243243098258972,0.4180949032306671,0.36781205420597807,0.33124586939811707,0.39057350158691406,0.42864203453063965,0.37155869546184905,0.3381674289703369,0.39106789231300354,0.4288068413734436,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0009203467938015158,uniform_,lp,3,0,128,,0.3265332579612732,-1,,0.14489716291427612,KvsAll,kl,128,Adam,0.03422800772678732,ReduceLROnPlateau,6,0.0009201742271569189,0.00032959788222797215,0.0006591957644559443,0.0013183915289118886,0.0009203453007385616,0.00032959788222797215,0.0006591957644559443,0.0013183915289118886,0.0009203467938015158,0.00032959788222797215,0.0006591957644559443,0.0013183915289118886,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3673542704170443,uniform_,lp,3,0,128,,-0.15077301859855652,-1,,-0.2816951721906662,KvsAll,kl,128,Adam,0.004013295036382041,ReduceLROnPlateau,2,0.22977684388132416,0.13167434930801392,0.29499009251594543,0.42303887009620667,0.3638015173734138,0.3180619478225708,0.3927158713340759,0.43968358635902405,0.3673542704170443,0.32415950298309326,0.3943638801574707,0.44001317024230957,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,280,,,,mean_reciprocal_rank_filtered_with_test,0.4617581955287986,uniform_,lp,3,0,128,,-0.4528530575335026,-1,,0.24774402379989624,KvsAll,kl,128,Adam,0.0031573024233176304,ReduceLROnPlateau,10,0.28579673691650875,0.17336848378181458,0.3698088228702545,0.48417928814888,0.4534381019023978,0.41875410079956055,0.46984177827835083,0.5171390771865845,0.4617581955287986,0.4316084384918213,0.47412654757499695,0.5187870860099792,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.01608111155842509,uniform_,lp,3,0,128,,0.026863813400268555,-1,,-0.32188329100608826,KvsAll,kl,128,Adam,0.027760060788523642,ReduceLROnPlateau,4,0.01602173354488969,0.010217534378170967,0.016150295734405518,0.02686222828924656,0.016053641714700837,0.010217534378170967,0.016315095126628876,0.02686222828924656,0.01608111155842509,0.010217534378170967,0.016315095126628876,0.02686222828924656,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,10,,,,mean_reciprocal_rank_filtered_with_test,0.002442114276169316,uniform_,lp,3,0,128,,0.4299182891845703,-1,,0.3985564112663269,KvsAll,kl,128,Adam,0.7174052852001384,ReduceLROnPlateau,5,0.0024145220012828247,0.0013183915289118886,0.002801581984385848,0.003955174703150988,0.0024421125473595797,0.0013183915289118886,0.002801581984385848,0.003955174703150988,0.002442114276169316,0.0013183915289118886,0.002801581984385848,0.003955174703150988,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,190,,,,mean_reciprocal_rank_filtered_with_test,0.46384960519065177,uniform_,lp,3,0,128,,-0.42873276915544595,-1,,0.34731870609608084,KvsAll,kl,128,Adam,0.001861158071358065,ReduceLROnPlateau,9,0.282182968833687,0.1708965003490448,0.3627224564552307,0.47841131687164307,0.4548341050773525,0.4228740930557251,0.46934738755226135,0.511865496635437,0.46384960519065177,0.4370467960834503,0.47445616126060486,0.5126895308494568,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.46149321363093276,uniform_,lp,3,0,128,,-0.42478705486084123,-1,,0.47119168669195133,KvsAll,kl,128,Adam,0.0009149133101175165,ReduceLROnPlateau,10,0.2787777744159937,0.1669413298368454,0.35860249400138855,0.4810481071472168,0.4547657473117172,0.42501646280288696,0.46704021096229553,0.5095583200454712,0.46149321363093276,0.4363875985145569,0.46934738755226135,0.5115359425544739,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.4645634791374835,uniform_,lp,3,0,128,,-0.4077798485135466,-1,,0.4548680814750199,KvsAll,kl,128,Adam,0.001064083224410855,ReduceLROnPlateau,7,0.28259074161456615,0.1708965003490448,0.36222806572914124,0.4810481071472168,0.45684186800891974,0.42353329062461853,0.4711601734161377,0.5164799094200134,0.4645634791374835,0.436057984828949,0.4747857451438904,0.5176334977149963,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,330,,,,mean_reciprocal_rank_filtered_with_test,0.4577913529478411,uniform_,lp,3,0,128,,-0.4671076625183787,-1,,0.5,KvsAll,kl,128,Adam,0.002033371618388722,ReduceLROnPlateau,8,0.28508833480965723,0.17336848378181458,0.3671720325946808,0.48005932569503784,0.4509903386618326,0.41875410079956055,0.46621620655059814,0.5072511434555054,0.4577913529478411,0.430454820394516,0.467534601688385,0.5082399249076843,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
fae7bfc3,wnrr,rescal,1,search,KvsAll,valid,385,,,,mean_reciprocal_rank_filtered_with_test,0.45624632260166037,uniform_,lp,3,0,128,,-0.36527728019764033,-1,,0.4867814165579477,KvsAll,kl,128,Adam,0.0006898925314003418,ReduceLROnPlateau,8,0.2741733216579289,0.16331574320793152,0.3539881110191345,0.4716545641422272,0.4493856813535143,0.4200724959373474,0.462755411863327,0.49868160486221313,0.45624632260166037,0.43144363164901733,0.4652274250984192,0.500164806842804,/work/pi1/iclr2020/wnrr/rescal-KvsAll-kl-bo
